ARTICLE_ID,DATE,PICKING_QUANTITY_CU
75a2af63,2022-07-16,6
493893d4,2022-07-11,31
493893d4,2022-07-12,6
493893d4,2022-07-13,7
493893d4,2022-07-14,14
493893d4,2022-07-15,14
493893d4,2022-07-16,9
7c8d94d6,2022-07-11,57
7c8d94d6,2022-07-12,26
7c8d94d6,2022-07-13,26
7c8d94d6,2022-07-14,32
7c8d94d6,2022-07-15,41
7c8d94d6,2022-07-16,16
bd82f3b0,2022-07-11,307
bd82f3b0,2022-07-12,419
bd82f3b0,2022-07-13,358
bd82f3b0,2022-07-14,357
bd82f3b0,2022-07-15,310
bd82f3b0,2022-07-16,190
fbb5b42b,2022-07-11,2
fbb5b42b,2022-07-13,2
fbb5b42b,2022-07-14,1
fbb5b42b,2022-07-15,9
fbb5b42b,2022-07-16,1
16254047,2022-07-11,57
16254047,2022-07-12,31
16254047,2022-07-13,22
16254047,2022-07-14,83
16254047,2022-07-15,79
16254047,2022-07-16,14
78f9fe42,2022-07-11,2
78f9fe42,2022-07-13,1
78f9fe42,2022-07-14,1
78f9fe42,2022-07-15,13
78f9fe42,2022-07-16,6
638eb97e,2022-07-11,24
638eb97e,2022-07-12,12
638eb97e,2022-07-13,26
638eb97e,2022-07-14,18
638eb97e,2022-07-15,26
638eb97e,2022-07-16,14
d9f5e5b9,2022-07-11,7
d9f5e5b9,2022-07-12,8
d9f5e5b9,2022-07-13,2
d9f5e5b9,2022-07-14,7
d9f5e5b9,2022-07-15,14
d9f5e5b9,2022-07-16,2
3fcdee5d,2022-07-11,6
3fcdee5d,2022-07-12,3
3fcdee5d,2022-07-13,6
3fcdee5d,2022-07-14,11
3fcdee5d,2022-07-15,9
3fcdee5d,2022-07-16,1
b96a01c8,2022-07-11,8
b96a01c8,2022-07-12,8
b96a01c8,2022-07-13,3
b96a01c8,2022-07-14,10
b96a01c8,2022-07-15,8
b96a01c8,2022-07-16,4
20286d32,2022-07-11,13
20286d32,2022-07-12,10
20286d32,2022-07-13,18
20286d32,2022-07-14,11
20286d32,2022-07-15,8
20286d32,2022-07-16,2
9fd67edb,2022-07-11,13
9fd67edb,2022-07-12,12
9fd67edb,2022-07-13,9
9fd67edb,2022-07-14,18
9fd67edb,2022-07-15,14
9fd67edb,2022-07-16,5
ca2d26f0,2022-07-11,3
ca2d26f0,2022-07-12,1
ca2d26f0,2022-07-13,4
ca2d26f0,2022-07-14,6
ca2d26f0,2022-07-15,2
4384a0a3,2022-07-11,8
4384a0a3,2022-07-12,1
4384a0a3,2022-07-13,4
4384a0a3,2022-07-14,8
4384a0a3,2022-07-15,7
4384a0a3,2022-07-16,3
f168b584,2022-07-11,5
f168b584,2022-07-12,4
f168b584,2022-07-13,4
f168b584,2022-07-14,8
f168b584,2022-07-15,3
f168b584,2022-07-16,3
67a6caab,2022-07-11,4
67a6caab,2022-07-12,10
67a6caab,2022-07-13,12
67a6caab,2022-07-14,14
67a6caab,2022-07-15,7
67a6caab,2022-07-16,1
71852285,2022-07-11,39
71852285,2022-07-12,10
71852285,2022-07-13,19
71852285,2022-07-14,19
71852285,2022-07-15,26
71852285,2022-07-16,11
d5f92806,2022-07-11,1
d5f92806,2022-07-12,1
d5f92806,2022-07-13,2
d5f92806,2022-07-14,3
d5f92806,2022-07-15,6
e8f4222b,2022-07-11,6
e8f4222b,2022-07-12,4
e8f4222b,2022-07-13,4
e8f4222b,2022-07-14,5
e8f4222b,2022-07-15,5
e8f4222b,2022-07-16,4
fd5fef97,2022-07-12,2
fd5fef97,2022-07-13,13
fd5fef97,2022-07-14,2
fd5fef97,2022-07-16,4
a012ccc0,2022-07-11,1
a012ccc0,2022-07-12,5
a012ccc0,2022-07-13,1
a012ccc0,2022-07-15,2
a012ccc0,2022-07-16,4
488dd97c,2022-07-11,6
488dd97c,2022-07-12,5
488dd97c,2022-07-13,17
488dd97c,2022-07-14,9
488dd97c,2022-07-15,19
488dd97c,2022-07-16,7
7db821c7,2022-07-11,17
7db821c7,2022-07-12,14
7db821c7,2022-07-13,14
7db821c7,2022-07-14,10
7db821c7,2022-07-15,11
7db821c7,2022-07-16,6
9defe1e2,2022-07-11,8
9defe1e2,2022-07-12,4
9defe1e2,2022-07-13,5
9defe1e2,2022-07-15,10
9defe1e2,2022-07-16,7
242305ba,2022-07-11,1
242305ba,2022-07-12,5
242305ba,2022-07-13,13
242305ba,2022-07-14,9
242305ba,2022-07-15,12
242305ba,2022-07-16,3
53ee1114,2022-07-11,11
53ee1114,2022-07-12,11
53ee1114,2022-07-13,17
53ee1114,2022-07-14,14
53ee1114,2022-07-15,8
53ee1114,2022-07-16,14
c540780a,2022-07-11,4
c540780a,2022-07-12,7
c540780a,2022-07-13,2
c540780a,2022-07-14,4
c540780a,2022-07-15,8
c540780a,2022-07-16,1
bc9fef67,2022-07-11,5
bc9fef67,2022-07-12,1
bc9fef67,2022-07-13,3
bc9fef67,2022-07-14,4
bc9fef67,2022-07-15,5
bc9fef67,2022-07-16,1
c545999c,2022-07-11,13
c545999c,2022-07-12,8
c545999c,2022-07-13,5
c545999c,2022-07-14,17
c545999c,2022-07-15,10
c545999c,2022-07-16,3
5e93091f,2022-07-11,8
5e93091f,2022-07-12,6
5e93091f,2022-07-13,13
5e93091f,2022-07-14,5
5e93091f,2022-07-15,14
5e93091f,2022-07-16,1
2b42313f,2022-07-11,40
2b42313f,2022-07-12,25
2b42313f,2022-07-13,16
2b42313f,2022-07-14,23
2b42313f,2022-07-15,16
2b42313f,2022-07-16,8
f606e29d,2022-07-11,12
f606e29d,2022-07-12,21
f606e29d,2022-07-13,15
f606e29d,2022-07-14,14
f606e29d,2022-07-15,6
f606e29d,2022-07-16,11
2174a7af,2022-07-11,128
2174a7af,2022-07-12,61
2174a7af,2022-07-13,78
2174a7af,2022-07-14,55
2174a7af,2022-07-15,68
2174a7af,2022-07-16,76
6e01125d,2022-07-11,5
6e01125d,2022-07-12,3
6e01125d,2022-07-13,8
6e01125d,2022-07-14,1
6e01125d,2022-07-15,5
6e01125d,2022-07-16,1
f204912e,2022-07-11,1
f204912e,2022-07-12,3
f204912e,2022-07-13,3
f204912e,2022-07-14,6
f204912e,2022-07-15,12
f204912e,2022-07-16,2
966b093b,2022-07-11,4
966b093b,2022-07-12,1
966b093b,2022-07-14,2
922b9233,2022-07-11,23
922b9233,2022-07-12,13
922b9233,2022-07-13,13
922b9233,2022-07-14,14
922b9233,2022-07-15,23
922b9233,2022-07-16,12
c4124f94,2022-07-11,50
c4124f94,2022-07-12,34
c4124f94,2022-07-13,39
c4124f94,2022-07-14,75
c4124f94,2022-07-15,41
c4124f94,2022-07-16,16
44f4d20d,2022-07-11,132
44f4d20d,2022-07-12,96
44f4d20d,2022-07-13,64
44f4d20d,2022-07-14,41
44f4d20d,2022-07-15,62
44f4d20d,2022-07-16,25
f4e363ce,2022-07-11,76
f4e363ce,2022-07-12,74
f4e363ce,2022-07-13,51
f4e363ce,2022-07-14,53
f4e363ce,2022-07-15,66
f4e363ce,2022-07-16,29
c281269a,2022-07-11,20
c281269a,2022-07-12,24
c281269a,2022-07-13,11
c281269a,2022-07-14,21
c281269a,2022-07-15,15
c281269a,2022-07-16,7
89c10406,2022-07-11,101
89c10406,2022-07-12,116
89c10406,2022-07-13,49
89c10406,2022-07-14,62
89c10406,2022-07-15,86
89c10406,2022-07-16,52
5d8e7805,2022-07-11,100
5d8e7805,2022-07-12,71
5d8e7805,2022-07-13,19
5d8e7805,2022-07-14,84
5d8e7805,2022-07-15,85
5d8e7805,2022-07-16,18
fe70f7cf,2022-07-11,85
fe70f7cf,2022-07-12,71
fe70f7cf,2022-07-13,69
fe70f7cf,2022-07-14,161
fe70f7cf,2022-07-15,73
fe70f7cf,2022-07-16,47
4bb5ebef,2022-07-11,9
4bb5ebef,2022-07-12,17
4bb5ebef,2022-07-13,6
4bb5ebef,2022-07-14,15
4bb5ebef,2022-07-15,19
4bb5ebef,2022-07-16,10
afa44c07,2022-07-11,14
afa44c07,2022-07-12,9
afa44c07,2022-07-13,13
afa44c07,2022-07-14,12
afa44c07,2022-07-15,40
afa44c07,2022-07-16,9
5b79db84,2022-07-11,119
5b79db84,2022-07-12,111
5b79db84,2022-07-13,67
5b79db84,2022-07-14,60
5b79db84,2022-07-15,90
5b79db84,2022-07-16,78
70f54053,2022-07-11,142
70f54053,2022-07-12,58
70f54053,2022-07-13,48
70f54053,2022-07-14,44
70f54053,2022-07-15,60
70f54053,2022-07-16,95
2fd2de5b,2022-07-11,3
2fd2de5b,2022-07-12,4
2fd2de5b,2022-07-14,3
2fd2de5b,2022-07-15,3
2fd2de5b,2022-07-16,1
892a8f6d,2022-07-11,14
892a8f6d,2022-07-12,7
892a8f6d,2022-07-13,12
892a8f6d,2022-07-14,7
892a8f6d,2022-07-15,1
892a8f6d,2022-07-16,1
55463565,2022-07-11,8
55463565,2022-07-12,3
55463565,2022-07-13,5
55463565,2022-07-15,2
7fc7db18,2022-07-11,1
7fc7db18,2022-07-12,2
7fc7db18,2022-07-13,1
7fc7db18,2022-07-14,1
7fc7db18,2022-07-15,4
5a82e869,2022-07-11,153
5a82e869,2022-07-12,120
5a82e869,2022-07-13,91
5a82e869,2022-07-14,84
5a82e869,2022-07-15,116
5a82e869,2022-07-16,66
a2295ecc,2022-07-11,8
a2295ecc,2022-07-13,2
a2295ecc,2022-07-15,2
fbf68aaa,2022-07-11,13
fbf68aaa,2022-07-12,10
fbf68aaa,2022-07-13,14
fbf68aaa,2022-07-14,5
fbf68aaa,2022-07-15,14
fbf68aaa,2022-07-16,3
a7d18c6d,2022-07-11,38
a7d18c6d,2022-07-12,14
a7d18c6d,2022-07-13,25
a7d18c6d,2022-07-14,25
a7d18c6d,2022-07-15,22
a7d18c6d,2022-07-16,10
aa8e2273,2022-07-11,32
aa8e2273,2022-07-12,25
aa8e2273,2022-07-13,24
aa8e2273,2022-07-14,45
aa8e2273,2022-07-15,25
aa8e2273,2022-07-16,13
89c53d44,2022-07-11,25
89c53d44,2022-07-12,10
89c53d44,2022-07-13,16
89c53d44,2022-07-14,20
89c53d44,2022-07-15,13
89c53d44,2022-07-16,9
9327d450,2022-07-11,36
9327d450,2022-07-12,30
9327d450,2022-07-13,48
9327d450,2022-07-14,17
9327d450,2022-07-15,40
9327d450,2022-07-16,28
d123d0d9,2022-07-11,27
d123d0d9,2022-07-12,18
d123d0d9,2022-07-13,14
d123d0d9,2022-07-14,23
d123d0d9,2022-07-15,23
d123d0d9,2022-07-16,17
fcb7fe08,2022-07-11,6
fcb7fe08,2022-07-12,31
fcb7fe08,2022-07-13,18
fcb7fe08,2022-07-14,29
fcb7fe08,2022-07-15,13
fcb7fe08,2022-07-16,3
888a0eed,2022-07-11,21
888a0eed,2022-07-12,8
888a0eed,2022-07-13,17
888a0eed,2022-07-14,14
888a0eed,2022-07-15,16
888a0eed,2022-07-16,11
0bda3f50,2022-07-11,18
0bda3f50,2022-07-12,4
0bda3f50,2022-07-13,3
0bda3f50,2022-07-14,8
0bda3f50,2022-07-15,6
0965f190,2022-07-11,19
0965f190,2022-07-12,4
0965f190,2022-07-13,22
0965f190,2022-07-14,86
0965f190,2022-07-15,64
0965f190,2022-07-16,15
f5615fee,2022-07-11,29
f5615fee,2022-07-12,9
f5615fee,2022-07-13,6
f5615fee,2022-07-14,20
f5615fee,2022-07-15,25
f5615fee,2022-07-16,4
63f137ba,2022-07-11,5
63f137ba,2022-07-13,1
63f137ba,2022-07-14,2
63f137ba,2022-07-15,2
0cf7593b,2022-07-11,7
0cf7593b,2022-07-12,13
0cf7593b,2022-07-13,11
0cf7593b,2022-07-14,8
0cf7593b,2022-07-15,11
0cf7593b,2022-07-16,1
95099bd9,2022-07-11,22
95099bd9,2022-07-12,16
95099bd9,2022-07-13,12
95099bd9,2022-07-14,29
95099bd9,2022-07-15,11
95099bd9,2022-07-16,6
44af125e,2022-07-11,6
44af125e,2022-07-12,13
44af125e,2022-07-13,16
44af125e,2022-07-14,9
44af125e,2022-07-15,15
44af125e,2022-07-16,3
aed83289,2022-07-11,3
aed83289,2022-07-13,3
aed83289,2022-07-14,4
aed83289,2022-07-15,2
aed83289,2022-07-16,1
4e009c2e,2022-07-11,10
4e009c2e,2022-07-12,7
4e009c2e,2022-07-13,5
4e009c2e,2022-07-14,5
4e009c2e,2022-07-15,7
4e009c2e,2022-07-16,7
12766314,2022-07-11,18
12766314,2022-07-12,12
12766314,2022-07-13,8
12766314,2022-07-14,17
12766314,2022-07-15,10
12766314,2022-07-16,4
b70207f6,2022-07-11,11
b70207f6,2022-07-12,13
b70207f6,2022-07-13,25
b70207f6,2022-07-14,24
b70207f6,2022-07-15,30
b70207f6,2022-07-16,7
ebf8755e,2022-07-11,5
ebf8755e,2022-07-12,13
ebf8755e,2022-07-13,3
ebf8755e,2022-07-14,6
ebf8755e,2022-07-15,3
ebf8755e,2022-07-16,1
fd92ae59,2022-07-11,22
fd92ae59,2022-07-12,14
fd92ae59,2022-07-13,17
fd92ae59,2022-07-14,22
fd92ae59,2022-07-15,20
fd92ae59,2022-07-16,7
1192b020,2022-07-11,20
1192b020,2022-07-12,21
1192b020,2022-07-13,18
1192b020,2022-07-14,22
1192b020,2022-07-15,20
1192b020,2022-07-16,3
5be90312,2022-07-11,5
5be90312,2022-07-12,2
5be90312,2022-07-13,1
5be90312,2022-07-14,3
5be90312,2022-07-15,3
5be90312,2022-07-16,3
b18b2276,2022-07-11,25
b18b2276,2022-07-12,9
b18b2276,2022-07-13,22
b18b2276,2022-07-14,16
b18b2276,2022-07-15,18
b18b2276,2022-07-16,10
da18b365,2022-07-11,5
da18b365,2022-07-12,4
da18b365,2022-07-13,2
da18b365,2022-07-14,6
da18b365,2022-07-16,2
2214d7ed,2022-07-11,4
2214d7ed,2022-07-12,4
2214d7ed,2022-07-13,5
2214d7ed,2022-07-14,4
2214d7ed,2022-07-15,6
2214d7ed,2022-07-16,2
00299fa6,2022-07-11,2
00299fa6,2022-07-13,1
00299fa6,2022-07-14,6
00299fa6,2022-07-15,1
00299fa6,2022-07-16,1
be91df08,2022-07-14,2
4e37320c,2022-07-11,12
4e37320c,2022-07-12,2
4e37320c,2022-07-13,13
4e37320c,2022-07-14,25
4e37320c,2022-07-15,31
4e37320c,2022-07-16,18
d002f194,2022-07-15,1
d002f194,2022-07-16,1
42225b19,2022-07-14,3
42225b19,2022-07-15,1
481276f0,2022-07-11,7
481276f0,2022-07-12,3
481276f0,2022-07-14,1
481276f0,2022-07-15,7
6f3d3fce,2022-07-11,1
6f3d3fce,2022-07-12,10
cdf1e884,2022-07-11,2
cdf1e884,2022-07-12,2
cdf1e884,2022-07-13,1
cdf1e884,2022-07-14,5
cdf1e884,2022-07-15,3
cdf1e884,2022-07-16,1
1b9646ff,2022-07-11,5
1b9646ff,2022-07-12,1
1b9646ff,2022-07-13,12
1b9646ff,2022-07-14,7
1b9646ff,2022-07-15,2
1b9646ff,2022-07-16,4
5bf6a21b,2022-07-11,4
5bf6a21b,2022-07-13,3
5bf6a21b,2022-07-14,2
5bf6a21b,2022-07-15,3
5bf6a21b,2022-07-16,1
30ecc8f4,2022-07-11,50
30ecc8f4,2022-07-12,31
30ecc8f4,2022-07-13,23
30ecc8f4,2022-07-14,16
30ecc8f4,2022-07-15,26
30ecc8f4,2022-07-16,9
a824de92,2022-07-11,7
a824de92,2022-07-12,2
a824de92,2022-07-13,7
a824de92,2022-07-14,10
a824de92,2022-07-15,8
a824de92,2022-07-16,6
801c216c,2022-07-12,1
e24948da,2022-07-11,4
e24948da,2022-07-12,2
e24948da,2022-07-13,4
e24948da,2022-07-14,4
e24948da,2022-07-15,12
e24948da,2022-07-16,2
05ffd974,2022-07-11,52
05ffd974,2022-07-12,26
05ffd974,2022-07-13,22
05ffd974,2022-07-14,24
05ffd974,2022-07-15,30
05ffd974,2022-07-16,20
e8a6e393,2022-07-11,185
e8a6e393,2022-07-12,101
e8a6e393,2022-07-13,96
e8a6e393,2022-07-14,57
e8a6e393,2022-07-15,115
e8a6e393,2022-07-16,32
d91bea72,2022-07-11,4
d91bea72,2022-07-12,6
d91bea72,2022-07-13,7
d91bea72,2022-07-14,3
d91bea72,2022-07-15,3
a7b45082,2022-07-11,1
a7b45082,2022-07-12,4
a7b45082,2022-07-13,3
a7b45082,2022-07-14,3
a7b45082,2022-07-15,2
8881d1e0,2022-07-12,5
8881d1e0,2022-07-14,3
8881d1e0,2022-07-15,4
668b4fea,2022-07-11,22
668b4fea,2022-07-12,25
668b4fea,2022-07-13,24
668b4fea,2022-07-14,23
668b4fea,2022-07-15,36
668b4fea,2022-07-16,34
92c47e02,2022-07-11,10
92c47e02,2022-07-12,7
92c47e02,2022-07-13,1
92c47e02,2022-07-14,5
92c47e02,2022-07-15,9
92c47e02,2022-07-16,4
b02f8d01,2022-07-11,110
b02f8d01,2022-07-12,48
b02f8d01,2022-07-13,56
b02f8d01,2022-07-14,37
b02f8d01,2022-07-15,96
b02f8d01,2022-07-16,44
f055a302,2022-07-11,1
f055a302,2022-07-12,3
f055a302,2022-07-13,9
f055a302,2022-07-14,7
f055a302,2022-07-16,2
b2863665,2022-07-11,9
b2863665,2022-07-12,13
b2863665,2022-07-13,7
b2863665,2022-07-14,23
b2863665,2022-07-15,23
b2863665,2022-07-16,5
63619ff5,2022-07-11,43
63619ff5,2022-07-12,20
63619ff5,2022-07-13,16
63619ff5,2022-07-14,23
63619ff5,2022-07-15,26
63619ff5,2022-07-16,14
d9c9d21f,2022-07-11,6
d9c9d21f,2022-07-12,8
d9c9d21f,2022-07-13,9
d9c9d21f,2022-07-14,7
d9c9d21f,2022-07-15,10
d9c9d21f,2022-07-16,9
54d5b9a4,2022-07-11,18
54d5b9a4,2022-07-12,14
54d5b9a4,2022-07-13,17
54d5b9a4,2022-07-14,18
54d5b9a4,2022-07-15,10
54d5b9a4,2022-07-16,5
f828ff7c,2022-07-11,31
f828ff7c,2022-07-12,31
f828ff7c,2022-07-13,16
f828ff7c,2022-07-14,23
f828ff7c,2022-07-15,16
f828ff7c,2022-07-16,7
439c0989,2022-07-11,10
439c0989,2022-07-12,8
439c0989,2022-07-13,9
439c0989,2022-07-14,1
439c0989,2022-07-15,3
439c0989,2022-07-16,3
38e25303,2022-07-11,2
38e25303,2022-07-12,2
38e25303,2022-07-14,1
e4120c7a,2022-07-11,25
e4120c7a,2022-07-12,6
e4120c7a,2022-07-13,9
e4120c7a,2022-07-14,6
e4120c7a,2022-07-15,15
e4120c7a,2022-07-16,2
a8b7529c,2022-07-11,12
a8b7529c,2022-07-12,10
a8b7529c,2022-07-13,11
a8b7529c,2022-07-14,11
a8b7529c,2022-07-15,8
a8b7529c,2022-07-16,7
e8eb732a,2022-07-11,9
e8eb732a,2022-07-12,6
e8eb732a,2022-07-13,9
e8eb732a,2022-07-14,10
e8eb732a,2022-07-15,6
e8eb732a,2022-07-16,1
385db21c,2022-07-11,6
385db21c,2022-07-12,7
385db21c,2022-07-13,6
385db21c,2022-07-14,10
385db21c,2022-07-15,8
385db21c,2022-07-16,1
a6aac03e,2022-07-11,22
a6aac03e,2022-07-12,19
a6aac03e,2022-07-13,18
a6aac03e,2022-07-14,30
a6aac03e,2022-07-15,10
a6aac03e,2022-07-16,5
690ed6e3,2022-07-11,10
690ed6e3,2022-07-12,4
690ed6e3,2022-07-13,8
690ed6e3,2022-07-14,3
690ed6e3,2022-07-15,13
690ed6e3,2022-07-16,6
c610660d,2022-07-11,3
c610660d,2022-07-12,4
c610660d,2022-07-14,1
c610660d,2022-07-15,1
1e1cedc8,2022-07-11,4
1e1cedc8,2022-07-12,8
1e1cedc8,2022-07-13,8
1e1cedc8,2022-07-14,34
1e1cedc8,2022-07-15,5
1e1cedc8,2022-07-16,12
2ce2dc2d,2022-07-11,5
2ce2dc2d,2022-07-12,3
2ce2dc2d,2022-07-13,7
2ce2dc2d,2022-07-14,3
2ce2dc2d,2022-07-15,6
2ce2dc2d,2022-07-16,1
15856be5,2022-07-11,21
15856be5,2022-07-12,8
15856be5,2022-07-13,15
15856be5,2022-07-14,29
15856be5,2022-07-15,22
15856be5,2022-07-16,21
51567e91,2022-07-11,52
51567e91,2022-07-12,42
51567e91,2022-07-13,16
51567e91,2022-07-14,12
51567e91,2022-07-15,32
51567e91,2022-07-16,14
ce3c2cdc,2022-07-11,10
ce3c2cdc,2022-07-12,4
ce3c2cdc,2022-07-13,7
ce3c2cdc,2022-07-14,6
ce3c2cdc,2022-07-15,8
ce3c2cdc,2022-07-16,3
0a6b7802,2022-07-11,9
0a6b7802,2022-07-12,9
0a6b7802,2022-07-13,4
0a6b7802,2022-07-14,10
0a6b7802,2022-07-15,1
0a6b7802,2022-07-16,1
c69c26a9,2022-07-11,16
c69c26a9,2022-07-12,10
c69c26a9,2022-07-13,6
c69c26a9,2022-07-14,10
c69c26a9,2022-07-15,7
c69c26a9,2022-07-16,10
fe6a7521,2022-07-11,2
fe6a7521,2022-07-13,1
fe6a7521,2022-07-14,8
fe6a7521,2022-07-15,1
2614365d,2022-07-11,13
2614365d,2022-07-12,8
2614365d,2022-07-13,9
2614365d,2022-07-14,10
2614365d,2022-07-15,11
2614365d,2022-07-16,5
9e99b36f,2022-07-11,5
9e99b36f,2022-07-12,4
9e99b36f,2022-07-13,5
9e99b36f,2022-07-14,5
9e99b36f,2022-07-15,6
9e99b36f,2022-07-16,2
0629a0ac,2022-07-11,5
0629a0ac,2022-07-12,5
0629a0ac,2022-07-13,8
0629a0ac,2022-07-14,4
0629a0ac,2022-07-15,5
0629a0ac,2022-07-16,1
0673fb7a,2022-07-11,8
0673fb7a,2022-07-12,4
0673fb7a,2022-07-13,3
0673fb7a,2022-07-14,7
0673fb7a,2022-07-15,8
0673fb7a,2022-07-16,2
995dc96b,2022-07-11,5
995dc96b,2022-07-12,6
995dc96b,2022-07-13,5
995dc96b,2022-07-14,16
995dc96b,2022-07-15,5
995dc96b,2022-07-16,5
5576ac5b,2022-07-11,22
5576ac5b,2022-07-12,25
5576ac5b,2022-07-13,21
5576ac5b,2022-07-14,31
5576ac5b,2022-07-15,29
5576ac5b,2022-07-16,8
58499bdc,2022-07-11,23
58499bdc,2022-07-12,11
58499bdc,2022-07-13,22
58499bdc,2022-07-14,30
58499bdc,2022-07-15,16
58499bdc,2022-07-16,6
e270732d,2022-07-11,16
e270732d,2022-07-12,15
e270732d,2022-07-13,10
e270732d,2022-07-14,14
e270732d,2022-07-15,10
e270732d,2022-07-16,8
7830269d,2022-07-11,23
7830269d,2022-07-12,42
7830269d,2022-07-13,14
7830269d,2022-07-14,20
7830269d,2022-07-15,20
7830269d,2022-07-16,9
b3d59839,2022-07-11,5
b3d59839,2022-07-12,7
b3d59839,2022-07-13,7
b3d59839,2022-07-14,3
b3d59839,2022-07-15,6
3b2c5740,2022-07-11,13
3b2c5740,2022-07-12,15
3b2c5740,2022-07-13,22
3b2c5740,2022-07-14,32
3b2c5740,2022-07-15,39
3b2c5740,2022-07-16,18
5a3bdc6c,2022-07-11,30
5a3bdc6c,2022-07-12,13
5a3bdc6c,2022-07-13,10
5a3bdc6c,2022-07-14,23
5a3bdc6c,2022-07-15,9
5a3bdc6c,2022-07-16,14
ed2296d5,2022-07-11,5
ed2296d5,2022-07-12,5
ed2296d5,2022-07-13,6
ed2296d5,2022-07-14,7
ed2296d5,2022-07-15,9
ed2296d5,2022-07-16,3
1d2536a5,2022-07-11,24
1d2536a5,2022-07-12,3
1d2536a5,2022-07-13,39
1d2536a5,2022-07-14,45
1d2536a5,2022-07-15,54
1d2536a5,2022-07-16,13
17a19ca4,2022-07-11,40
17a19ca4,2022-07-12,33
17a19ca4,2022-07-13,46
17a19ca4,2022-07-14,22
17a19ca4,2022-07-15,25
17a19ca4,2022-07-16,9
178bcfa9,2022-07-11,3
178bcfa9,2022-07-12,3
178bcfa9,2022-07-13,4
178bcfa9,2022-07-14,4
178bcfa9,2022-07-15,3
e1929638,2022-07-11,40
e1929638,2022-07-12,30
e1929638,2022-07-13,33
e1929638,2022-07-14,40
e1929638,2022-07-15,46
e1929638,2022-07-16,18
73cb3a95,2022-07-11,220
73cb3a95,2022-07-12,95
73cb3a95,2022-07-13,139
73cb3a95,2022-07-14,140
73cb3a95,2022-07-15,90
73cb3a95,2022-07-16,105
010001ce,2022-07-11,6
010001ce,2022-07-13,1
010001ce,2022-07-14,3
010001ce,2022-07-15,1
010001ce,2022-07-16,2
1c5c57a8,2022-07-11,1
1c5c57a8,2022-07-12,5
1c5c57a8,2022-07-14,3
1c5c57a8,2022-07-15,5
1c5c57a8,2022-07-16,2
aab85c06,2022-07-11,2
aab85c06,2022-07-12,8
aab85c06,2022-07-13,5
aab85c06,2022-07-14,6
aab85c06,2022-07-15,4
aab85c06,2022-07-16,8
1f2669d3,2022-07-11,205
1f2669d3,2022-07-12,165
1f2669d3,2022-07-13,74
1f2669d3,2022-07-14,119
1f2669d3,2022-07-15,82
1f2669d3,2022-07-16,32
ae545f47,2022-07-11,276
ae545f47,2022-07-12,158
ae545f47,2022-07-13,162
ae545f47,2022-07-14,302
ae545f47,2022-07-15,306
ae545f47,2022-07-16,131
f45c825c,2022-07-11,232
f45c825c,2022-07-12,143
f45c825c,2022-07-13,126
f45c825c,2022-07-14,122
f45c825c,2022-07-15,120
f45c825c,2022-07-16,62
d034eb0d,2022-07-11,15
d034eb0d,2022-07-12,5
d034eb0d,2022-07-13,8
d034eb0d,2022-07-14,6
d034eb0d,2022-07-15,9
d034eb0d,2022-07-16,4
60c93e9a,2022-07-11,15
60c93e9a,2022-07-12,10
60c93e9a,2022-07-13,6
60c93e9a,2022-07-14,12
60c93e9a,2022-07-15,5
60c93e9a,2022-07-16,3
4e35e5e7,2022-07-11,7
4e35e5e7,2022-07-12,1
4e35e5e7,2022-07-13,1
4e35e5e7,2022-07-14,8
4e35e5e7,2022-07-15,5
d8d111cd,2022-07-11,13
d8d111cd,2022-07-12,9
d8d111cd,2022-07-13,3
d8d111cd,2022-07-14,6
d8d111cd,2022-07-15,14
d8d111cd,2022-07-16,2
f1e87318,2022-07-11,76
f1e87318,2022-07-12,57
f1e87318,2022-07-13,47
f1e87318,2022-07-14,67
f1e87318,2022-07-15,100
f1e87318,2022-07-16,45
b37be6e2,2022-07-11,1
b37be6e2,2022-07-12,1
b37be6e2,2022-07-13,6
b37be6e2,2022-07-14,2
b37be6e2,2022-07-15,2
f09ee0ad,2022-07-11,17
f09ee0ad,2022-07-12,7
f09ee0ad,2022-07-13,8
f09ee0ad,2022-07-14,7
f09ee0ad,2022-07-15,10
f09ee0ad,2022-07-16,2
61468ac6,2022-07-11,6
61468ac6,2022-07-12,10
61468ac6,2022-07-13,15
61468ac6,2022-07-14,10
61468ac6,2022-07-15,8
61468ac6,2022-07-16,5
bf054e01,2022-07-12,6
bf054e01,2022-07-13,9
bf054e01,2022-07-14,3
bf054e01,2022-07-15,3
bf054e01,2022-07-16,1
e9e8cd03,2022-07-11,1
e9e8cd03,2022-07-12,7
e9e8cd03,2022-07-13,4
e9e8cd03,2022-07-14,4
e9e8cd03,2022-07-15,4
e9e8cd03,2022-07-16,3
fe29ac27,2022-07-11,18
fe29ac27,2022-07-12,31
fe29ac27,2022-07-13,24
fe29ac27,2022-07-14,18
fe29ac27,2022-07-15,33
fe29ac27,2022-07-16,18
ffc3d18a,2022-07-11,8
ffc3d18a,2022-07-12,4
ffc3d18a,2022-07-13,5
ffc3d18a,2022-07-14,5
ffc3d18a,2022-07-15,5
ffc3d18a,2022-07-16,4
9f515c5a,2022-07-11,206
9f515c5a,2022-07-12,241
9f515c5a,2022-07-13,144
9f515c5a,2022-07-14,159
9f515c5a,2022-07-15,244
9f515c5a,2022-07-16,120
66677590,2022-07-11,5
66677590,2022-07-12,2
